Status	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)																											
	10	LIBRARY OF CONGRESS CONTROL NUMBER (NR)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	13	PATENT CONTROL INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	13	PATENT CONTROL INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	15	NATIONAL BIBLIOGRAPHY NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)																																								
	15	NATIONAL BIBLIOGRAPHY NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	15	NATIONAL BIBLIOGRAPHY NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	16	NATIONAL BIBLIOGRAPHIC AGENCY CONTROL NUMBER (R)	National bibliographic agency	7	Agency identified in subfield $2	Undefined	#	Undefined			2	Source (NR)																																								
	16	NATIONAL BIBLIOGRAPHIC AGENCY CONTROL NUMBER (R)	National bibliographic agency	7	Agency identified in subfield $2	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	16	NATIONAL BIBLIOGRAPHIC AGENCY CONTROL NUMBER (R)	National bibliographic agency	#	Library and Archives Canada	Undefined	#	Undefined			2	Source (NR)																																								
	16	NATIONAL BIBLIOGRAPHIC AGENCY CONTROL NUMBER (R)	National bibliographic agency	#	Library and Archives Canada	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Display constant controller	8	No display constant controller generated			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Display constant controller	8	No display constant controller generated			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Display constant controller	8	No display constant controller generated			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Display constant controller	#	Copyright or legal deposit number			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Display constant controller	#	Copyright or legal deposit number			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	0	United States [OBSOLETE]	Display constant controller	#	Copyright or legal deposit number			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Display constant controller	8	No display constant controller generated			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Display constant controller	8	No display constant controller generated			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Display constant controller	8	No display constant controller generated			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Display constant controller	#	Copyright or legal deposit number			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Display constant controller	#	Copyright or legal deposit number			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	1	Canada [OBSOLETE] [CAN/MARC only]	Display constant controller	#	Copyright or legal deposit number			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Display constant controller	8	No display constant controller generated			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Display constant controller	8	No display constant controller generated			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Display constant controller	8	No display constant controller generated			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Display constant controller	#	Copyright or legal deposit number			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Display constant controller	#	Copyright or legal deposit number			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			8	Field link and sequence number (R)																																								
