Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Milestone
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R), , ,$e,programmer, , ,http://rdaregistry.info/Elements/w/P10050,has programmer agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R), , , , ,$4 ,prg,http://rdaregistry.info/Elements/w/P10050,has programmer agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R), ,,$e,designer, , ,http://rdaregistry.info/Elements/w/P10051,has designer agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R), ,, , ,$4 ,dsr,http://rdaregistry.info/Elements/w/P10051,has designer agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,cartographer, , ,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,ctg,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer, , ,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,cmp,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor, , ,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,inv,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler, , ,http://rdaregistry.info/Elements/w/P10055,has compiler agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,com,http://rdaregistry.info/Elements/w/P10055,has compiler agent,identifier,,,,,
